,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
702,Buala,SB,-8.145,159.5921,82.53,69,51,1.05,broken clouds
703,Nuuk,GL,64.1835,-51.7216,34.41,93,75,3.44,light snow
704,Skegness,GB,53.1436,0.3363,45.05,81,100,9.44,overcast clouds
705,Ningbo,CN,29.8782,121.5495,64.38,45,0,6.71,clear sky
706,Biloela,AU,-24.4167,150.5,76.33,51,97,9.98,overcast clouds
707,Qui Nhon,VN,13.7667,109.2333,80.19,85,100,15.99,overcast clouds
708,Taltal,CL,-25.4,-70.4833,57.65,69,4,2.71,clear sky
709,Rognan,NO,67.0953,15.3878,48.34,81,71,9.91,broken clouds
710,Pedro Ii,BR,-4.4247,-41.4586,71.98,52,34,6.11,scattered clouds
711,Vagamo,NO,61.8751,9.0967,36.46,90,75,4.54,broken clouds
712,Havelock,US,34.8791,-76.9013,65.93,83,0,4.38,clear sky
713,Havre-Saint-Pierre,CA,50.2334,-63.5986,42.8,93,0,6.91,clear sky
